,Station,Address,lat,lon,zipcode,Geo_FIPS,total_cars_4_km,total_population_4_km,pop_below_18_4_km,pop_between_18_34_4_km,pop_between_34_65_4_km,pop_over_65_4_km,occupied_households_4_km,family_households_4_km,nonfamily_households_4_km,householder_less_than_high_school_4_km,householder_high_school_degree_4_km,householder_some_college_4_km,householder_bachelors_degree_4_km,older_than_3_in_school_4_km,older_than_3_not_in_school_4_km,not_high_school_grad_4_km,high_school_grad_4_km,employed_4_km,unemployed_4_km,not_in_labor_force_4_km,30_49_percent_income_to_rent_4_km,over_50_percent_income_to_rent_4_km,commuters_by_car_truck_van_4_km,commuters_by_car_truck_van_alone_4_km,commuters_by_car_truck_van_carpool_4_km,children_living_with_single_parents_4_km,private_sector_4_km,public_sector_4_km,self_employed_4_km,private_non-profit_4_km,unpaid_family_workers_4_km,households_social_security_income_4_km,households_SsI_4_km,households_retirement_income_4_km,housing_units_4_km,vacant_units_4_km,agr_industry_4_km,construct_industry_4_km,manufact_industry_4_km,wholesale_industry_4_km,retail_industry_4_km,transport_industry_4_km,info_industry_4_km,finance_industry_4_km,prof_mgmt_industry_4_km,education_industry_4_km,arts_industry_4_km,public_admin_industry_4_km,other_service_industry_4_km,mgmt_occ_4_km,professional_occ_4_km,health_occ_4_km,protecc_occ_4_km,food_occ_4_km,cleaning_occ_4_km,pers_care_occ_4_km,sales_occ_4_km,office_occ_4_km,farming_occ_4_km,construct_occ_4_km,product_occ_4_km,transport_occ_4_km,concentrated_disadvantage_4_km,commute_time_4_km,median_household_income_4_km,average_household_size_4_km,population_density_4_km,median_house_value_4_km,ev_car_count_4_km,total_sessions,total_connection_time,total_amount,total_kwh
115,AUI-10311,"5160 Vineland Avenue, Los Angeles, CA",34.1641232,-118.36961550000001,91601,6037125501,123713.63803744526,181835.94729442082,30644.074087947145,53604.18330372505,75709.07305997777,21878.616842770898,78292.0635661439,38748.4615074605,39543.60205868339,7430.776966928709,10484.68429788617,24333.736221389412,36042.8660799396,37920.48375702494,138053.63165494028,239.58470551206756,5333.099149281017,102266.31777493405,8134.345247038892,43821.46609196109,13046.68894544497,15528.349935032731,81150.07725099487,74550.39103736576,6599.686213629134,7438.52103705858,70032.11186801082,7232.00133170276,19059.447975801584,5863.737651958422,79.01894746045878,14469.824390845484,3902.502601233931,6825.360329412035,83394.87358111999,5102.810014976078,301.7648268705914,3954.127742163181,5310.261326993832,2130.534841003391,9044.424428198594,3044.518259925267,15166.000891151423,6584.339016453949,14782.609267087942,17576.915133131,16082.885527318691,6203.809981444742,2084.126533191449,18064.736408654717,33315.817325495984,2525.939428131106,1466.5640025801179,5826.458872033405,3294.6528207208353,3781.92740097476,10023.779955072436,11362.476958930087,151.5598616733763,4850.424043506143,3078.70747284558,4523.273224315511,-0.02398376962892923,30.511810109838347,79576.59343115457,2.3836809538114507,9449.358733172898,750365.3426167496,2732.4869455532616,101,282:39,77.95,1012.329
116,AUI-10299,"11410 Burbank Blvd, Los Angeles, CA",34.17184829999999,-118.3797377,91601,6037125200,133551.0128726936,205296.3193249956,36339.89388887923,59931.81067443102,84266.04107566625,24758.573686019095,84384.31400023929,43800.602213689745,40583.711786549546,10098.754633967179,12038.78886258214,25966.00483710202,36280.765666587955,44775.046188943066,154106.2078405322,320.2613065525859,6843.739525979821,112701.74509883135,8872.474102303497,51470.60654254059,14317.604935057281,17809.18766175853,89508.81782087462,81882.29838295787,7626.519437916758,9262.565596895216,77510.38606605335,8238.6879857696,20503.403927217176,6354.660057063308,94.60706272790664,16026.680585148246,4996.64421158579,7117.160294948219,89482.83222885555,5098.518228616259,323.5370445119305,5213.867370389116,6371.427385943884,2327.635342976706,10792.089487148694,3747.3647108011273,14899.56976734204,7134.533595291308,15602.500676684043,19517.046029017805,17165.36178056057,7305.990001318158,2300.8219068459657,18465.101560835286,33334.532247988565,3191.220921161287,1536.013499463894,7030.649309220611,4243.966893935934,4127.099064923592,11458.322558114187,12825.256780228103,185.62134397906573,6499.842292139415,3999.2867340314715,5804.831892809927,0.03526936422467423,30.706452430982736,71836.51574809855,2.533131077425635,10662.936824285976,676006.647338412,2591.335607784192,20,73:54,26.35,210.05900000000003
117,AUI-10320,"21365 Erwin St, Los Angeles, CA",34.182930999999996,-118.59696000000001,91367,6037134905,94500.62680059085,152716.77185891123,31756.61325534951,39051.69299049858,62019.10668138757,19889.358931675575,52821.489244586235,35151.64969178448,17669.839552801754,6343.301231755334,8666.108368091984,15754.414647875308,22057.664996863605,37489.47431801518,109660.17661983756,301.74632387611666,6994.732540293151,80138.44722061585,5583.118423549991,39061.47953818135,7115.305073451235,8154.003662559722,64893.48190940529,56461.9739867387,8431.507922666588,8078.490491314545,57012.34526842979,5979.454964553344,12701.057978776385,4323.632668914264,121.95633994206311,12843.63541219451,2869.5120725167976,5979.506040023519,55584.0826962935,2762.5934517072774,353.47261214479295,5414.612393362547,6070.559830092438,1776.4197810724577,8275.599419476279,2482.4166904659696,3738.382783278297,7361.1991932829105,13559.947353109445,15721.876749393135,9069.714365836602,5088.99450427664,1225.2515448243328,13249.820930009508,19715.82407639276,2728.072787826028,680.5289898685543,4866.009880865683,3968.23021953854,3033.6713550322156,8881.587000439873,9680.842490573163,216.4143426963933,6092.934540974292,3009.4744687765547,4015.0361376222795,-0.35778854499036916,32.99644933622325,92426.0924084123,2.8586665363774033,7913.930074974504,634107.4944530844,1725.4869538800913,28,114:06,11.75,443.529
118,AUI-10325,"8201 Tampa Avenue, Los Angeles, CA",34.219355,-118.553673,91306-1630,6037131600,111661.88397836292,191143.27230872973,40249.67387179684,51626.77636789303,75619.27235564623,23647.54971339364,58117.09235207065,41002.182456268165,17114.90989580248,9603.966697807935,11174.961969911683,18849.141877529488,18489.02180682153,55175.475020581565,129685.8256630819,276.111578248867,10617.707444055819,96543.18407472479,6030.058725141695,53103.55771173142,7695.691689145657,9898.017180171866,78947.39518347626,68275.06660264879,10672.32858082746,10379.34240529872,66908.87503423968,9788.167666278154,13435.222201480106,6266.426569133432,144.492603593457,14200.097268743146,4295.687819831246,6325.957742159213,60904.56832893206,2787.4759768614185,426.08390198601614,7114.774497688738,8027.01703786098,2451.4503599234517,10634.960847938331,3690.260704773037,3472.734388983868,6208.413750582583,12850.220031059916,21736.769368160145,10859.233883845736,7140.77181603122,1930.4934858907927,12603.652202013993,19480.612332674642,4010.1264101170405,1078.5474554842692,6301.73340926335,6798.30076305361,3682.599862797404,10363.559809397904,12322.57223233482,269.85500918881706,8424.45066483157,5159.738961222094,6047.4349623453,-0.29085319933054987,31.0699280521172,68807.77553617906,3.2361706365378873,9906.797135974382,522813.3783678304,1361.1899191130922,12,13:29,1.01,50.585
119,AUI-10306,"6007 Variel Ave, Los Angeles, CA",34.179943200000004,-118.59331780000001,91365,6037134905,90666.4597313825,145303.32665000425,29878.608620954845,37092.85462314352,58990.21296138683,19341.650444519073,50823.36887974502,33500.78104121288,17322.58783853214,5855.102151673873,8212.856052763762,15193.865669149905,21561.545006157485,35375.753325191545,104626.91361958886,298.9582611761481,6651.610324481021,76304.19705308197,5338.744980152212,37424.66942830097,6696.078686816114,7918.856204320062,61863.18530030399,53892.31996996123,7970.8653303427645,7780.989499869909,54062.88122949626,5689.778550725229,12339.789744154717,4101.286725293604,110.46080341214468,12450.477744032692,2783.9790757826313,5764.7495564606925,53540.63306989004,2717.2641901450224,308.19985180755884,5135.955924988957,5596.465163337305,1703.438148937518,7702.407021829515,2349.3018506687667,3616.9224032324587,7050.4358608850125,13010.621961343106,15138.090175344054,8621.12144286343,4894.652341232884,1176.5849066114006,12861.955267827281,19061.630637078728,2686.27482071346,643.1186162925916,4481.743813550205,3710.6559856475606,2887.9645069566163,8368.334334321426,9202.773304743956,158.15388196505978,5726.638325015208,2790.2706784633933,3724.6828805064806,-0.3625744107157273,32.90069115699973,92768.57297434646,2.8040605158556384,7531.244437638914,646406.2964719605,1731.533859770615,50,94:07,45.36,352.593
120,AUI-10356,"7647 Canoga Avenue, Los Angeles, CA",34.209773,-118.59842990000001,91304,6037134306,101836.69901648667,172405.18012870272,36304.279634186474,46066.44078904673,68618.99073047002,21415.468974999494,56543.35325227115,38576.21690965531,17967.13634261584,8588.68143386008,10637.309514148028,17410.50247787823,19906.859826384814,43291.56338359634,122536.20709968476,342.8148378676292,7983.639275189535,90552.99658607763,6203.9400833928385,43643.91005387247,8411.607290083017,9202.913916232108,73623.24164053447,63422.72703609566,10200.51460443882,9553.79649669924,66012.32024400865,7199.116159799722,12003.720294861148,5155.957854849128,181.8820325589948,13695.93371612869,3550.744329772937,6287.033076764711,59210.53022783376,2667.1769755626065,368.29081464720826,6933.1986581546935,7971.532268930495,1874.1643270962006,10106.712055866668,3055.1255465359436,3441.172880602182,7477.886507812563,13546.628593790454,17850.71962076816,10524.212784221945,6134.300933202962,1269.0515944481594,12624.557073870468,19792.724933787897,3227.7221404592806,841.3060006838884,6481.666679804792,5835.304756008085,3188.812639124966,9530.415459698428,11299.959210090497,260.94384063581913,7880.102537141619,4128.453901292363,5461.027413479531,-0.2945704656205528,31.496567248444812,81035.09784099102,3.0292029012332593,8935.914151364523,520497.40636834205,1300.994289181383,30,109:32,0.0,386.74800000000005
121,AUI-10338,"3845 Selig Pl, Los Angeles, CA",34.0685547,-118.1989767,90031,6037199120,96358.60803091669,218069.7980598418,49621.10824519708,62688.51785296058,79296.75032566785,26463.421636016305,60642.07568551799,43146.71264726907,17495.363038248935,23891.506722746253,11176.2578027325,13348.339514771891,12225.971645267364,59517.391141330445,150544.57787685568,620.0802137271065,12246.378537234328,95139.22185935332,8518.038533234996,71130.53511627781,10304.876519470798,11547.966517280296,73023.73725634172,62035.531011253275,10988.206245088442,15318.94021047106,67006.5402518394,11546.639348239754,10012.40720773849,6440.013583421509,133.6214681141758,17050.380685542274,6079.630281755596,5644.938382444899,63957.78917925035,3315.713493732346,571.6379051950481,7626.241322945647,10764.928851517714,3789.2701632838516,10573.684473648254,5485.983352433263,2849.177913250712,3214.5306588476055,9790.65201326788,19605.800236380015,12484.025132720275,5426.258047567382,2957.0317882956715,8366.353037126777,16211.720654334984,4742.354545641373,1892.0432232750052,7229.591685495992,5545.036579212352,2658.853979175752,8518.58933539122,11987.496080431982,428.9317780604492,9516.869698511235,8446.868113026892,9594.513149669305,0.352446004630846,31.576066106014004,52829.05423666191,3.2752749794372784,11337.629039413478,484099.6226435237,1548.0751327174041,15,18:02,0.0,95.19
122,AUI-10348,"10215 Palms Blvd, Los Angeles, CA",34.0272776,-118.4069342,90034,6037269907,141382.7618756858,210319.49051167563,35779.71419897278,62570.82854847946,82705.51224224693,29263.435521976455,91349.46450325198,44585.37500338181,46764.08949987016,6031.395371978389,8123.016661293966,21551.168089302344,55643.88438067727,46156.10619867884,157702.36862713657,103.49825560719358,6238.929984338478,120294.16255164472,6218.959624576295,51769.5904307527,13728.738244705568,13557.161914331933,94439.20868477893,87133.6024524459,7305.60623233301,6561.087111036342,77154.0371057046,11878.517907232195,21513.620173348798,9558.247581865866,189.7397834932791,18254.527414647913,3020.270174362131,8841.954101915724,98201.9890103533,6852.524507101327,121.24053771676469,3344.0503008942,5710.8402923897675,2696.6740874713905,9464.136652963267,3889.1042804597337,10647.0230032633,9075.45948191733,25609.87649464345,26735.88267975411,14523.176928998822,6120.970689829653,2355.72712134295,26234.12441215779,43655.62806301693,2173.5006957950277,1187.4119949462843,6165.869738221662,2994.127611576455,4039.686914205355,12915.028946532642,12063.977021648965,130.63000114994531,3161.4564361403345,1955.5946001446891,3617.1261161086622,-0.3707937610898773,26.104439120335655,92094.80955597824,2.343079088511828,10884.895069659531,1021607.521534464,4235.397664476123,35,182:59,0.0,455.12
123,AUI-10342,"9418 National Blvd, Los Angeles, CA",34.0310983,-118.396575,90034,6037269800,140278.68962617315,210721.70193247573,36570.43634656597,61815.29736314064,82963.87687204657,29372.091350722552,91358.08431379021,45086.09912873117,46271.98518505904,6265.739999010488,8621.270314379979,22328.34829993617,54142.725700463576,46022.584425916815,158188.5747517973,91.79564560977158,6709.184176485667,118731.32391360145,6283.0906568937535,53197.740291936934,13518.189987938484,14824.840702657162,94128.52068114464,86545.88251913703,7582.638162007609,7068.440606471015,76103.00320841058,11418.21554443051,21256.12766441931,9731.37025540765,222.60724093341264,18577.91153300145,3332.6488085090664,8711.944783322031,99093.97220530621,7735.88789151601,165.42684981841722,3438.192667627423,5458.580919729806,3016.275349097307,9163.017642336665,3833.1198073243113,10565.27839604599,9080.320753151867,24581.71340061706,26321.863992623978,14242.985376391716,6463.206379365632,2401.3423794712767,25344.383578414876,42267.63551282337,2093.7325773600614,1399.094014121461,5742.511203712633,3181.1981349898656,4080.805420322012,12886.644834829469,12399.989695184511,174.27787595389265,3118.9323235277225,2035.7632066011593,4006.3555357604214,-0.30450404645175777,26.405286479362758,89893.10011247822,2.3423202571587676,10904.636836459538,1006463.4798499682,4087.9326107667703,3,1:38,0.0,5.7989999999999995
124,AUI-10297,"13308 Paxton St, Los Angeles, CA",34.276106,-118.422684,91331,6037104320,90762.72056310652,171490.76486065946,44486.84300147148,45863.963757007725,63397.614978947306,17742.34312323293,40093.815441571576,33046.59284462477,7047.222596946801,15719.623377249458,10003.247426255273,9422.196677871534,4948.747960195307,49628.4616889729,115731.88920158258,334.36758201910715,9963.091124994777,78229.92649685648,5430.431364025172,48742.127060964944,4204.449154861074,5506.3533385165165,66549.46372149153,56356.966833937135,10192.496887554402,9235.396305042443,55686.492290837596,8502.513413466146,8633.082885873264,5246.973637661099,160.86426901837848,11420.504139956973,3536.877662272479,4973.2390995693095,41651.55902386625,1557.7435822946761,914.6117923627043,8841.35586287775,10454.808955426519,1757.6817829130396,9224.662493947179,4595.3168915563665,1560.813011590845,3215.5016566854792,8806.260725454176,14816.459953860047,6893.02449204665,4836.4137655956,2313.015112540129,6013.2021731624745,9518.997602012201,3545.8029171807416,1416.8753405745774,4359.816004527998,5987.064940600097,1942.881880957139,7626.771721563852,10557.932556899355,649.8121959749246,10879.704586394853,7621.555096117805,8109.509480890469,-0.14826697881503173,28.962956650779542,60934.45207036298,3.8923176264425154,8864.037152554685,375851.62867021264,429.8709202708259,18,27:27,1.11,163.09
125,AUI-10303,"1499 Gordon St, Los Angeles, CA",34.097803000000006,-118.320168,90028,6037190902,156203.92437558854,276991.16449901,39045.05299283356,91887.32104046653,113284.24565120337,32774.54481450653,125396.59352255684,50752.60391992369,74643.98960263313,15538.95404272913,18195.569657801192,29557.84353869439,62104.22628333212,52907.412166201386,216775.15746179214,409.58727869399047,8088.662647843667,164135.76510653764,12694.718182542028,65259.18823151978,28120.265276940212,30631.82517973906,111166.60705667925,103005.96019894736,8160.646857731878,11426.739289244813,111090.2203255978,9166.13209718262,32705.828399509326,10876.115574094321,297.4687101535831,19791.20411371983,8024.277348087725,6064.062860934882,141587.4930411372,16190.89951858037,495.74696953136413,7751.865417243446,7380.539066297544,3772.5410138909406,14494.481704900374,5500.416122051433,17923.864798261297,9358.442012163727,22770.549402908553,25926.068825343194,31775.62255376847,14433.583614261768,2552.0436059155463,26395.116591352697,46974.20420989312,5700.958261729876,1582.7759541769137,15329.900814253828,7538.239096507035,6759.658976424546,15562.783207333618,16604.74764706253,326.36560124130614,8683.800884832603,4499.675696815817,8177.538164913756,0.03472652243704968,27.69681559119254,69649.76086939043,2.0000247257735615,14305.547606177373,985159.0644715838,2731.3117427615953,46,218:32,0.0,343.759
126,AUI-10305,"3211 Beverly Blvd, Los Angeles, CA",34.072617,-118.28331499999999,90057,6037208610,207276.79451934388,469993.10524115775,88394.14751768668,149360.7273459402,180184.42890351466,52053.801474016225,179704.11714361404,92910.77745103638,86793.33969257763,44401.82652467811,30729.615001899645,37717.39413602014,66855.28148101614,106996.90966423778,347265.03305534914,1189.065460672533,17281.696124130514,255038.9064346407,18972.126239996738,116497.19966856609,44366.05667397163,46172.5077664484,158548.39619752156,139555.45564206367,18992.94055545791,32897.18792381158,178121.73000055272,14947.664927057725,46725.61445648025,14877.692521323424,366.2045292265078,30462.505150727116,13376.620982357725,7900.892613046393,196314.66624422424,16610.54910061024,990.7971790518834,17276.69009237727,22089.124552110647,6777.83791136075,27207.28216945604,9563.602118849667,14860.315496054496,12703.013374260947,32315.21809968092,38788.32474371054,45067.382082128344,23050.71287366605,4348.605741933105,30101.493733922776,52357.657764229254,10411.636377908877,3432.5771142255435,26407.728779375626,19173.69812177623,8175.121600028568,27821.135918828615,23052.410166154354,846.9612765963565,19724.547116876533,16922.1456434877,16611.792821230214,0.25834996703778923,31.7297004017587,54553.31063214101,2.5699077139559012,24334.431835461466,749598.8239940032,3587.558857169303,23,97:55,0.0,308.069
127,AUI-10300,"3215 Beverly Blvd, Los Angeles, CA",34.072713,-118.283534,90057,6037208610,207464.62952642556,470230.44192153704,88453.78195224365,149401.91333725816,180316.96287634622,52057.783755689015,179752.7700945236,92977.88536334058,86774.884731183,44384.73490699961,30763.149163198985,37727.107918712514,66877.7781056125,107011.44515813608,347478.9957528764,1189.0060061327,17291.314227331786,255215.56465446478,18981.042755326926,116496.56801628915,44368.53408101903,46188.481842822715,158745.82406026023,139738.81290511013,19007.011155150107,32925.33410624717,178257.85546260665,14954.160989166689,46758.11189267228,14880.118329743673,365.31798027549985,30459.767101865535,13378.364575856951,7909.158016118781,196357.98621026834,16605.21611574473,991.699177781549,17293.54430518907,22085.56796293419,6769.861421199734,27230.7393760454,9574.572151454951,14901.574484731922,12713.343123476052,32296.984999253047,38808.65391209118,45126.03957962166,23077.922264178553,4345.06189650747,30109.594619746855,52374.8595384916,10428.581827602455,3433.1775499880177,26434.611601067103,19190.026647635386,8193.133223604356,27837.2061787799,23061.95450256722,846.6724121215125,19744.340497799414,16928.13611232717,16633.26994273378,0.25744339482277284,31.73197649655838,54634.56379082176,2.570247906717059,24346.95947827848,750882.6803199305,3581.4215220072697,58,195:31,2.14,722.2739999999999
