,Station,Address,lat,lon,zipcode,Geo_FIPS,total_cars_6.7_km,total_population_6.7_km,pop_below_18_6.7_km,pop_between_18_34_6.7_km,pop_between_34_65_6.7_km,pop_over_65_6.7_km,occupied_households_6.7_km,family_households_6.7_km,nonfamily_households_6.7_km,householder_less_than_high_school_6.7_km,householder_high_school_degree_6.7_km,householder_some_college_6.7_km,householder_bachelors_degree_6.7_km,older_than_3_in_school_6.7_km,older_than_3_not_in_school_6.7_km,not_high_school_grad_6.7_km,high_school_grad_6.7_km,employed_6.7_km,unemployed_6.7_km,not_in_labor_force_6.7_km,30_49_percent_income_to_rent_6.7_km,over_50_percent_income_to_rent_6.7_km,commuters_by_car_truck_van_6.7_km,commuters_by_car_truck_van_alone_6.7_km,commuters_by_car_truck_van_carpool_6.7_km,children_living_with_single_parents_6.7_km,private_sector_6.7_km,public_sector_6.7_km,self_employed_6.7_km,private_non-profit_6.7_km,unpaid_family_workers_6.7_km,households_social_security_income_6.7_km,households_SsI_6.7_km,households_retirement_income_6.7_km,housing_units_6.7_km,vacant_units_6.7_km,agr_industry_6.7_km,construct_industry_6.7_km,manufact_industry_6.7_km,wholesale_industry_6.7_km,retail_industry_6.7_km,transport_industry_6.7_km,info_industry_6.7_km,finance_industry_6.7_km,prof_mgmt_industry_6.7_km,education_industry_6.7_km,arts_industry_6.7_km,public_admin_industry_6.7_km,other_service_industry_6.7_km,mgmt_occ_6.7_km,professional_occ_6.7_km,health_occ_6.7_km,protecc_occ_6.7_km,food_occ_6.7_km,cleaning_occ_6.7_km,pers_care_occ_6.7_km,sales_occ_6.7_km,office_occ_6.7_km,farming_occ_6.7_km,construct_occ_6.7_km,product_occ_6.7_km,transport_occ_6.7_km,concentrated_disadvantage_6.7_km,commute_time_6.7_km,median_household_income_6.7_km,average_household_size_6.7_km,population_density_6.7_km,median_house_value_6.7_km,ev_car_count_6.7_km,total_sessions,total_connection_time,total_amount,total_kwh
10,AUI-10259,"4977 N Genesta Ave, Los Angeles, CA",34.161293,-118.503322,91316-3402,6037139600,199037.91938820167,314475.7437410002,67200.2867682739,76126.81796655421,127974.39150373351,43174.247502438506,114391.0812299505,72385.40987478427,42005.671355166276,13892.43005828325,17652.388783602146,32680.952872290814,50165.30951577432,76955.72026903876,226268.75312169548,446.0006708306006,13581.237476149316,164486.40550852322,11857.60051583446,78518.13424937893,17798.144024347876,20601.844343567813,132149.314434272,118039.28909727065,14110.025337001349,16963.50618118374,108802.00788542957,13709.433547915856,32343.86613928072,9332.455494222464,298.6424416746303,26644.131739685643,6704.447211482997,11465.512606532839,120092.72733651123,5701.646106560711,576.6402159664684,11029.282620827275,9616.295914736938,4492.636473395488,15676.517203654988,5868.440151202939,10954.845119030078,12351.58730516782,26220.294860255337,33267.83520730622,19070.952588505937,12078.296692756952,3282.781155716806,27483.524685904016,42556.6195910298,5847.193664907731,2079.2493569901358,8394.837571001877,8687.58587924478,6228.074737777474,17188.640258649866,18586.27544366294,455.18791143019473,12251.635079817794,6153.12111634812,8574.460211758525,-0.39233997820769473,27.228744224430844,106505.00990800993,2.305646092209667,5807.425594336791,828881.0241536653,5957.054210141686,205,488:56,593.55,2816.475
11,AUI-10228,"4882 N Libbit Ave, Los Angeles, CA",34.1580375,-118.48802179999998,91436,6037139701,206024.85151676787,324480.76726780547,68590.39245325318,80092.5835731007,132116.4440691457,43681.34717230594,121118.20129050734,74804.54564069102,46313.655649816305,14324.011586481744,17884.193701229517,34272.90344338326,54637.09255941282,78168.8758145685,234338.5967360571,457.38608435347555,13636.523778602628,171972.43887281144,12584.667827086161,78848.963157668,19848.48574739122,22426.570327641024,137278.17391414085,122621.96460754832,14656.209306592506,17365.992324495703,113930.58317672089,13541.819365166815,34199.420823599496,9949.510512338611,351.1049949856127,27305.964506851167,6845.589666699703,11849.151553684893,127376.62752442664,6258.426233919315,496.3399439924672,11365.498884522876,9758.000951254053,4695.2829256766,16454.050838662264,6068.583598606033,12529.631798022585,12902.32899106339,27037.12452829609,34011.82212140185,20739.330970118557,12746.985392434646,3167.4579287600322,28547.10130387713,45448.43853418403,6045.068115014741,2117.941316556022,9138.888829193553,8756.956876554055,6499.23393375036,17931.437826620004,18751.19300090033,387.31536038826624,12516.852587182773,6505.4081205470575,9326.603068043125,-0.41165527049879486,27.78787341513835,111187.95649733441,2.3216137009810685,5995.9566399761225,905113.2557520432,6470.018388788216,195,384:43,397.88,1725.87
12,AUI-10345,"5093 Alonzo Ave, Los Angeles, CA",34.16253270000001,-118.520257,91316,6037139502,185751.6941111045,288739.965024126,60919.14111077552,68770.93430553467,118329.48568146047,40720.40392635533,103229.25951121771,66637.5158258484,36591.7436853693,12126.241752219807,15976.638219302804,29919.959583393087,45206.41995630201,71655.69657602398,207535.20639643774,335.2966977876577,12717.19752686013,150193.80964284274,10363.918753432949,74429.22581836874,14487.196823445753,17161.721651789823,122480.92652895472,109610.78053778288,12870.145991171861,15065.381794888182,99153.15473819993,12730.997446830412,29385.009443737297,8697.982132161695,226.6658819134156,25187.776221214524,6153.6892294809195,11072.079930363996,108471.82199233196,5242.562481114256,595.0319040556212,9585.961077408996,9178.363267183462,4048.6561286807464,14264.799051763439,5337.6957336959995,9277.696018002925,11843.862434951832,24155.70694347258,31205.807128772703,17052.795789837204,10753.676237823227,2893.7579271940194,25904.148228774637,38414.07142260378,5426.440281616623,1751.5658317283223,7662.648988655338,7865.868618093652,5527.205585725964,16119.340409058783,17601.856582763037,415.87639788348247,10593.917957820468,5323.305651965962,7587.563686152705,-0.4138233847214768,27.780551200438502,106646.52783204785,2.3364624355951418,5331.365761052922,787401.4313809552,5369.64223727474,82,301:43,0.0,1487.609
13,AUI-10248,"20217 Prairie St, Los Angeles, CA",34.2392059,-118.5733855,91311,6037113303,223407.58433425875,363024.7515711848,74732.22923930999,93116.18118224942,145475.78842014004,49700.55272948526,116374.23652528388,81976.13100545085,34398.10551983303,15055.917979169037,20730.828051933717,36464.25837594131,44123.23211823981,99277.8948491022,251803.1187852022,567.7493661111258,19629.33058798102,185205.42476215004,11794.448718283405,101052.8573006759,15160.338856609616,17524.39919662592,152197.266621669,132934.8390550694,19262.42756659959,17509.98265361967,126978.6171000034,18503.364095525296,27206.562733211314,12218.97334924093,297.9074841690601,30137.799054561227,7319.813115309456,14379.6135742923,121943.72168697069,5569.485161686828,715.5300990556008,12210.559314393751,15590.631653372257,4497.294645680597,19822.043168625627,7362.795929520765,7085.629266466811,14811.317618799878,25707.67116229941,41588.95383054003,19690.522302514906,12361.395772679212,3761.0799982011495,28461.089275509865,42708.06108164725,6962.295589483833,2013.8000708933723,11279.166331034201,10431.135683037157,6720.47157461999,20180.221509712348,23133.584075008093,426.65375853477684,14087.910860022861,8198.956925437305,10602.078027208938,-0.44718771125631235,31.380932746706772,83744.85814980979,2.889490851264802,6700.451691291051,565789.8820225324,3344.6827856478235,29,62:49,78.53,274.83
14,AUI-10328,"25825 Normandie Ave, Los Angeles, CA",33.7893434,-118.29749869999999,90710-2805,6037294421,199269.5051716501,320676.7836924932,75382.16299360129,72911.8900966115,125910.38734277737,46472.343259503104,104554.95175227887,75012.24554651622,29542.706205762643,18264.940455437936,19407.489928986437,31443.33079254148,35439.190575313005,83807.74466765771,224256.81818028388,688.7026083678754,15011.889351008052,152638.05954523836,10853.522247151222,89917.62143880718,13665.379826456117,13308.937354746478,130068.79793916957,117121.213210042,12947.584729127555,19910.491393977143,110208.24247340782,16774.46997897924,16525.248587386188,8823.325078572161,306.7734268929524,28767.80017095466,6674.184852106198,16700.25674425311,110833.46446865775,6278.512716378886,709.6881278109165,9610.183753101981,17722.20270156597,5932.146546057205,16914.38672593794,13584.310899416334,3013.884465147203,7376.417107814391,18765.917933393142,30966.45803019223,14975.76460435983,8430.22718430097,4636.471466140245,21511.82303341307,30638.570221080776,5695.760384507441,3421.221483457294,8239.269763796736,6710.771105341984,4003.361804751511,16159.198026341266,19406.121812784673,274.6766838368325,12480.105693956244,8845.996556380833,15251.182975589694,-0.21001343294308594,26.07173825854348,81431.16721259427,2.6834021919518687,5922.8729711375745,607136.0326623956,3503.3014017534824,5,0:22,1.0,2.31
15,AUI-10237,"25820 S Western Ave, Los Angeles, CA",33.78875120000001,-118.3074043,90717,6037293307,206437.82514153712,328527.8317377355,77062.60193643854,73477.0261734979,129387.97410723398,48600.229520565095,108116.41488904832,77619.99087593518,30496.42401311314,17984.763208351214,19641.12240846466,32114.812593437993,38375.71667879445,85667.04339187962,230054.24568360625,700.4988189902577,15441.53243106443,156283.9709845209,10876.640658135948,92736.58228910544,13850.607228032248,13459.440869199207,133182.18831965502,120171.17397238889,13011.014347266131,20010.043468951684,112011.19086229685,17260.65700357264,17605.24711924173,9090.736710165897,316.1392892437853,30048.438821967513,6716.240209587688,17651.44383485573,114760.35947126061,6643.944582212296,716.0133370256224,9568.118251866912,18170.9604077833,6060.462851012813,17172.66135206219,13693.233857771038,3265.7167468764,7909.022718443831,19562.87301815902,31730.99496858797,15123.620263722694,8528.163791762756,4782.12941944636,22985.424246264694,32245.613614041456,5647.37595966779,3462.53622957217,8271.867545713027,6644.313466249686,4081.676747326357,16739.72132149101,19698.166801985462,253.99162073828631,12365.109477019327,8699.92537522379,15188.248579227853,-0.2795162391213778,26.38700646566256,86892.67917697236,2.6502510755360142,6076.334459180953,657862.6247166309,3885.7338811195164,12,4:32,7.01,18.392
16,AUI-10214,"1557 W 19th St, Los Angeles, CA",33.7270625,-118.3105717,90732,6037297000,75362.95148862687,117429.24859321558,26986.92572269195,25672.93150910476,46287.258196472045,18482.133164946834,42638.69631456301,27370.226284471828,15268.470030091183,6757.820426152055,7910.059312021507,13541.322976674113,14429.493599715337,30737.69494200457,82462.51925964316,182.73027677116156,5489.878156742256,55177.81467576826,4370.672014305446,33528.19009677725,6100.041565629221,6549.120101862689,45747.384415889166,41649.228530663975,4098.155885225191,8017.476003843314,37920.48002866971,6831.856095441401,6982.163346103291,3347.350394273747,95.96481128012175,11750.245195573283,2471.4696065958606,7141.077720270086,45951.67486285732,3312.978548294307,269.00940097622856,3933.983144766746,4561.27978811058,1908.75511668746,5490.497654295253,6984.20100790787,1161.1820770636452,3044.179219384393,6799.648783889371,10267.564604951516,5485.822380616701,3346.8966494000324,1924.7948477184684,8069.799134200496,10422.863378038273,1978.7601819192928,1455.35577086813,3178.717962177933,2229.9625987687796,1590.1060021411463,5724.353228679698,6321.6837132421515,113.11841487719562,4941.473666982871,2295.972734844416,6855.647889027881,-0.3520219806356987,29.303973665858077,94862.95021087321,2.2262858082106476,5803.654379373778,843470.5035117419,1910.5102277227327,35,108:46,122.04,671.11
17,AUI-10262,"12412 W Moorpark St, Los Angeles, CA",34.150277,-118.403516,91604,6037143500,267871.0495080869,403582.5616093029,74498.79871211023,110132.83728769784,167492.2859555995,51458.6396538953,164329.67334716304,89359.0325180896,74970.64082907341,17341.799595731376,21933.368710730694,47124.88559875972,77929.61944194125,88510.79902795909,301582.987457407,542.002901879551,14490.037615316283,221929.69806351943,17318.122791349324,98108.08992932245,26593.193832784673,31990.434123573537,175088.22419085432,159645.40830285585,15442.815887998502,18454.92038451761,147164.2854122021,15887.014224503913,45921.00489780536,12536.250305001511,421.14322400658307,32553.755019440425,8692.24352074341,14549.573919425731,175929.53941630607,11599.866069143078,647.43617341404,11024.944443010565,11859.008061810277,5248.229320567326,19893.123821542253,7254.899523276606,26502.89041873991,15147.39427565016,32824.16537782898,39758.96564836079,32334.944867690658,15044.429458960174,4389.266672667709,39331.42248787229,67024.08468538677,6772.105643608712,2730.022300000121,12324.20887087742,8213.80580713225,8426.473779329464,21954.13475586397,24084.430115384497,344.1572916542128,12715.724041596579,7214.136288280092,10794.991996533043,-0.26412479166544417,30.923504154324117,111556.91039841628,2.4734024815975677,7480.906573799627,1065609.1103172468,7941.316912177047,217,689:17,746.87,2478.2110000000002
18,AUI-10224,"23743 W Roscoe Blvd, Los Angeles, CA",34.219302899999995,-118.644998,91304,6037113231,126205.98437121605,201092.44122310332,42110.27964909293,48275.85601306343,82635.19841544903,28071.107145497936,67799.45125052973,47548.41038746307,20251.040863066664,7431.615233178949,11664.567035677557,20862.32576740063,27840.943214272593,50226.18092509195,143331.37801932008,331.23540756547595,9363.708425180692,104406.48100961263,6678.643119947537,53050.65197465914,8822.509208279618,9123.75181248577,84823.91158157028,74339.03265454312,10484.878927027166,10368.85032640239,74292.02970997636,8236.2238083828,15577.771108591165,6113.773909312814,186.68247334949547,17846.922519932377,3685.0347871220456,8624.581344990664,70545.83463208405,2746.383381554331,371.56590326102105,7009.918388275729,8671.037109250823,2349.8377880911607,11380.844116628254,3407.305635761441,4489.002452139732,9424.082378204204,16518.487062068405,21866.448604106343,11152.77788441305,6255.2148924546755,1509.95879495779,17212.248457640846,26117.524717709137,3279.6056015088734,1067.9015819546464,6232.297866748943,4985.779992135158,3770.725485939767,11588.31355091229,12600.626625011331,204.19330035611063,7740.849297806955,3921.084491861834,5685.330040026739,-0.3140613375061143,19.58007133163408,58541.293961654985,1.7601964612155565,3711.4361083205313,387591.6647251242,2095.6263392677556,96,189:25,123.71,862.1519999999999
19,AUI-10269,"17729 Chatsworth Ave, Los Angeles, CA",34.265103700000004,-118.5208745,91344,6037111202,189541.52228424622,301004.28180115967,64636.38394367298,74225.15928896112,119079.89781138733,43062.84075713821,91327.56399784097,67387.50246200066,23940.061535840297,11490.624864109734,16612.19810056485,27909.271316678434,35315.46971648794,86245.16650945263,204868.62826162938,443.43481703035303,17298.535704563932,148016.43464980912,9576.627615249201,87490.08885961465,9538.698778246218,11586.696050470602,124253.87538242298,110048.20304987767,14205.672332545306,13053.334526915578,96708.71990958693,17784.412023285327,22301.621983280067,10981.397949908502,240.2827837482729,25363.466752646003,5779.561704035089,13403.575522943229,95564.64106060997,4237.077062769009,595.879095160653,8859.89082835806,12930.91701468879,3989.503191791378,15483.312646546521,6702.546839517691,5979.800447832719,11732.37832143362,19357.95285000067,35177.560347409235,13801.668166097597,9300.742327332866,4104.282573639301,23717.832152220508,34316.67756889899,5825.318806209921,1895.7283080944874,7343.96379882458,7095.758735760601,4893.0210181439215,16538.421532475604,18452.844673092535,313.74306844297973,11402.535336100938,7493.589684860748,8726.99996668329,-0.5766030225319136,31.852797738373134,91304.73736590541,3.091240935451251,5548.508355309642,584774.7618370018,3486.7420444381114,89,246:32,112.01,1389.7679999999998
20,AUI-10205,"6710 Platt Ave, Los Angeles, CA",34.1925151,-118.64253470000001,91307,6037135203,135542.83162668187,210716.44188202368,44154.19552477124,49034.96823378285,86893.27045942185,30634.007664047724,72654.38149452569,50105.28269887799,22549.098795647682,7353.968873354648,11467.540415582538,21547.893844398553,32284.978361189926,51498.71603075679,151377.24676468945,288.52263608396703,9550.966277770302,108548.8607355593,6993.093854781832,56252.60580373605,8740.922204921657,9668.93653456964,88255.28360525495,77828.65948784005,10426.62411741493,10315.382948977913,75777.59201162847,8362.177692284738,18101.64537834885,6131.5620919311605,175.8835613660848,19424.986468526346,3849.717236753635,9240.69065047447,76079.93730267153,3425.555808145858,401.73307259128467,7041.2672179972615,8370.892014566543,2493.0798695372573,11115.055086063407,3285.144084693971,5440.800595369167,10685.486664321554,18183.13071863404,22074.06740340855,11656.115960128516,6286.027171235139,1516.0608770126155,19413.333704888388,28356.209444890686,3305.313330416339,1002.9086930980826,6184.8404693970615,4697.312280353128,3751.7409681123686,12256.399006914637,12840.793283746401,222.39426502009832,7454.395565151739,3715.0271517099823,5348.192571860383,-0.43462612663465505,24.961230317684876,79980.82485390836,2.1387440552264727,3890.3680363744106,618968.6280930236,2784.02091639184,89,152:22,164.11,808.296
21,AUI-10255,"290 N Mission Road, Los Angeles, CA",34.0506258,-118.2270707,90033,6037206032,309256.58229826373,732014.6172838365,164837.31378766365,225101.3569609785,265227.2871050134,76848.659430181,233536.83383018308,140905.03408570052,92631.79974448259,81843.59814891985,40414.07565362904,47975.48122420734,63303.67880342687,195881.9281618211,509183.8411929325,2154.8181648672658,35427.67106111222,350804.4042616016,30043.95563830559,204955.87844816764,50235.208559419174,53708.658102205656,235724.7453935135,201463.89720755036,34260.84818596315,58192.395981987764,254212.7423592044,27618.098737069857,49173.888036929726,19265.869479427743,533.8056489698192,48615.92235945778,20424.193908620466,14095.511889889507,250511.14545149496,16974.311621311903,1860.9812302097391,26503.184468331434,44611.710699768955,13760.527711430193,39684.473510976466,17654.840687357162,13390.554712626139,13659.078068760096,40808.11517331336,57458.930214998625,50148.22752539255,23634.488232240474,7629.2920261963545,34064.05852100444,60885.44455674112,13835.638557107273,6391.0925101602015,28785.253234436233,23065.75385375812,9666.955189503467,36607.20320667053,35070.12637626006,1710.8828219231893,31750.873161160205,36343.4562716934,32627.666001183345,0.3290260261733464,30.447096714138176,50604.73115765066,3.0110423531093424,13527.199474486253,501728.6530700766,5357.009984497076,2,0:00,0.0,0.07
22,AUI-10268,"17832 Plummer Street, Los Angeles, CA",34.2428198,-118.5227509,91330-8449,6037115104,259379.83289653398,434197.9244265919,97083.63830453133,109692.1204785707,171820.04679341402,55602.118850075814,132109.55296663256,96288.52972860495,35821.02323802759,21576.241381894513,25421.23760284672,40023.06800974496,45089.00597214634,122663.02357786405,296243.72027573123,694.1998958242878,24201.121948514206,214679.66254938894,15502.247462616177,118965.9821340966,16958.93888125818,20571.73868869672,177951.37161959807,155834.77260289717,22116.59901670089,23637.751268062857,145563.21846509282,22548.20245390162,32200.592783782053,14053.88245264778,313.76639396462406,33332.129320035965,8723.86234308839,16552.084086637307,137846.71959301835,5737.166626385786,968.0577196746548,15944.265101533758,18229.06108630805,5529.767322204625,22956.643163969537,9196.854598375043,8646.848945269812,14796.039142972546,28413.013693237695,47502.01835531661,22056.538294347356,15245.538129333263,5195.016996845967,30536.43452892238,45626.555901255466,8816.73908094256,2743.6471341177794,12127.966452495337,13900.358134327778,7438.518025825942,22951.88811292132,25705.662657667337,585.4067942667439,19141.45330127533,11508.202219687442,13596.830205683498,-0.4081255332140041,31.07829031811583,81439.78492870172,3.0494556218671747,8016.588589498332,543990.9139682295,3687.4613775233383,20,80:57,16.93,306.375
23,AUI-10257,"20321 W Saticoy St, Los Angeles, CA",34.208268100000005,-118.4721919,91406,6037127300,322620.79789248697,566117.6314372242,127808.68381096522,151898.56003632728,221187.3931105844,65222.99447934717,179460.70122738392,122668.44451700129,56792.25671038263,34928.91598272897,34653.98255441571,52016.88128157341,57860.92140866583,151908.25667994667,393318.5179583601,1092.2845282350509,29350.641825757564,286780.40791016,22372.644943841704,144008.70238389878,29478.771572365098,35617.22071935263,233726.27042445668,205183.95682948682,28542.313594969863,33434.408297961185,198906.7161756159,25852.795094979178,45002.80913229237,16588.661274373764,429.42623289880237,40109.512835635425,12819.834933206952,17409.599784562222,186895.05606859666,7434.354841212737,1225.9652400601226,23142.390415471993,22351.748092213722,7334.61971352411,30876.045086505485,12772.754213587497,13667.98299390711,17448.15592513008,38355.51583098125,58166.97097022903,33296.01828103281,21961.21459152604,6181.026555990782,34818.34795514323,57970.24116294223,12754.9714637801,3829.7142765065296,17540.958173313673,20522.09491888767,10249.538253400315,29176.05746430032,33370.5192905306,867.6099091255454,28083.63067938827,16949.783671303914,20646.940691537624,-0.13025473781425048,29.353182521088222,65095.96272249573,2.948879610633747,10478.706297257993,511903.1123662137,5143.344713790031,6,5:22,10.81,30.081999999999997
24,AUI-10274,"651 W 1st, Los Angeles, CA",33.78102020000001,-118.26943770000001,90744,6037294810,182507.54866879137,312435.1850485241,75578.84375982641,75893.00571075875,119975.35742937804,40987.978148560964,97086.35715831116,69541.50084023092,27544.85631808026,21380.824552269532,19444.557606585884,29883.191581569376,26377.78341788639,83753.34405566992,216065.73175862455,837.6531642945,15208.481724977742,147270.05551146777,11756.806371929937,85617.87783648474,13646.867102948649,13796.09009857393,123395.88280984147,109662.65283440166,13733.229975439788,21732.642084077954,108533.52717021332,15748.426400810687,14609.199102979208,8078.544600551752,300.3582369127932,25584.856195608943,6947.915956543807,14646.777440806092,102320.61747872937,5234.2603204181905,764.4423470192789,9979.555242266226,16553.40632839049,5212.425620286042,16823.395572307363,14426.965343211921,2520.584274424554,6180.910063907829,17004.572255338764,29459.180890177096,15370.097461852944,8574.260567086607,4400.259545198653,16791.665598627962,25343.469023622252,6701.557176525626,3363.773186642031,9121.640362009923,7758.772854317972,3859.0700275625,15000.999960186236,19143.190779551955,399.25443353443063,13044.960177998606,9778.68494655184,16963.016984336435,0.02075011945525427,24.884626427644534,60892.125065541695,2.6868653641690132,5835.505615384482,438161.2604512571,2399.2684141100535,14,22:43,0.0,95.417
25,AUI-10245,"9200 Venice Blvd, Los Angeles, CA",34.0263805,-118.39332390000001,90034-4000,6037270100,389006.2231301889,591721.4349276775,98785.27731058547,175361.10011363233,233566.1168125734,84008.94069088635,256634.57489848888,124278.71589105326,132355.85900743562,19635.479655851635,25962.288846724285,65938.96961984367,145097.83677606928,135253.80554427326,437596.33210452175,495.8450494262862,22299.550583421453,326797.69534049596,20429.038426908683,156287.45578081574,39338.214616666344,45260.706986703764,251367.1985457313,231504.1488044287,19863.04974130261,23166.122059270685,208117.7397924182,34739.16692022758,58147.017347194764,25220.311832333326,573.4594483220567,55344.305428774634,10747.758149111245,27666.03674438552,278901.8460945637,22267.271196074813,548.359412224886,9829.549754785003,15008.09046913542,7350.152270497115,26950.534776766257,11511.045056981928,29416.768172298405,23954.709629348516,61840.81417531504,71973.62317501762,42694.313080835636,18278.598197135485,7441.137170154609,71471.67900160745,108956.15390184867,6959.799308102494,4370.750578250108,17916.5847826869,9391.888112755558,10844.077583733448,34569.13949036628,33580.174087532956,456.88977422244784,10186.724620009763,6189.386803587412,11904.447295792452,-0.15966622266168318,27.327065828149898,88588.18561390544,2.31646784935015,10913.811762918765,983301.7417939054,10326.789089881877,102,200:08,350.4,974.938
26,AUI-10216,"4712 W Washington Blvd, Los Angeles, CA",34.0395664,-118.34204890000001,90016,6037218600,457324.5147664259,854093.160217949,159970.0509880914,255060.34016125218,334731.82741787494,104330.94165073035,339278.0838022553,171987.10937097366,167290.97443128162,59799.612849369005,52721.122522729966,85021.16764912053,141736.18078103577,195686.79073923512,629558.8354892279,1432.474410781834,32090.401421117207,456037.1733589222,33881.82363520686,221376.07837159306,67305.58370813179,78888.34087816022,326157.51086292125,294785.9968122521,31371.51405066916,52672.479550136886,312325.8130579125,35754.11156882859,79661.31441335515,27637.75450645457,658.179812371277,66857.00492889082,21919.261257962702,26871.40090573042,370765.72263717325,31487.638834917943,1594.4724561616508,25006.99746090042,29456.25861799629,10893.038845567926,44750.81095814699,19726.016584054538,30545.12325723413,26859.154316265856,67349.40404935768,82371.39693562359,71509.1532131471,36340.72006215539,9634.626602310582,68938.50579223267,107307.02477404122,16180.806535568561,7748.864749019789,36557.14883660941,28933.795995287706,16247.001143784262,49798.611054746696,46152.67315057304,1386.513949614744,28353.52615169317,20431.621493056693,28001.079732694194,0.180157612305403,30.450160867404332,65980.59846429252,2.4991655740317644,15718.756506634109,813711.1235901609,7830.854488336388,80,199:32,388.71,1025.825
27,AUI-10273,"13310 W Bluff Creek Dr, Los Angeles, CA",33.9681023,-118.4262923,90293,6037275602,227228.20832574394,330137.9579344536,57133.97885720974,93691.36667097436,135593.70454289435,43718.90786337517,141970.7575729988,71821.23237634044,70149.52519665839,9750.056496433397,13068.963685261277,36845.1589015612,82306.57848974294,73537.08502572522,244773.6495022367,406.9978808954354,12175.079913479403,188268.79655851718,12139.694305051778,78136.6725510888,20770.26588059671,21193.457537073817,146435.41467682188,134171.3506348731,12264.064041948845,14628.420587857563,122572.78566451665,18803.678215227483,32091.01678732653,14446.544004863947,354.7718865825564,28661.25414544101,4792.8150560155345,15805.764448615402,152740.1025495807,10769.344976581913,418.2431674161157,5706.678046645659,11197.69242333622,4108.787111396779,14620.104940092213,8186.227615451188,16918.267108177315,13458.319829961965,38072.551102651625,39647.16074485359,22456.124772632505,9236.320109792108,4242.3195861098775,44784.8210824616,61244.144399092904,3241.6868155831994,2205.372547418943,10106.839387589824,4526.919217421146,6680.940176823184,18619.006045536837,19755.22940848453,210.03287953695474,5955.578798305517,3986.861554325278,6951.364245937252,-0.32416383004189203,28.60223322964759,100365.83316109871,2.380160308922954,8058.088652678357,1049507.6301689546,6445.424785065041,307,838:56,1182.76,3781.072
28,AUI-10270,"9037 Loyola Blvd, Los Angeles, CA",33.957465899999995,-118.4177188,90045,6037276604,215694.83953520702,324646.190838675,62112.13565987864,87837.41060075007,132766.5515070363,41930.093071009986,131065.10371321307,71226.84611752682,59838.25759568626,13155.850742506747,13858.29471300486,36022.244708590864,68028.71354911062,76854.878373102,235581.74314746648,490.5387227576448,13535.884016209355,177999.694132013,12385.404158538578,78286.07409250415,19613.097465408147,20217.308501977597,140321.75826436467,127268.46239798897,13053.29586637572,17271.743629715238,117939.89373182232,17599.814766022977,29234.574427637257,12908.022640269792,317.38856626068707,27297.125487008234,4875.712218226096,15200.460491263817,140631.6735446062,9566.569831393103,398.21051494284063,6329.092556638458,11921.580225585465,3934.8358435094815,14669.390341128932,9645.585118369776,13988.929276580424,11994.14181621953,33757.174217932945,35559.101443886946,22573.410806938577,9059.224619364759,4169.017350914894,39609.65702839887,50983.16402660137,3211.7199681802417,2695.94257067065,10522.01389695833,6046.868861472718,6259.906261210632,18078.56437166246,19826.886841475323,201.91025111924267,7049.841809592449,4843.628485295841,8669.5897593749,-0.2986211479165588,28.802399781932074,99789.01546476687,2.458348739384748,7845.064548234971,1018188.0509203214,5763.995390729388,10,21:43,9.6,92.11200000000001
29,AUI-10232,"1724 W Century Blvd, Los Angeles, CA",33.9453286,-118.3073544,90047,6037238000,358799.2370323532,724901.9350621344,193409.5459537616,190553.90969231928,268958.4477400514,71980.03167600207,215874.74184480138,151915.9802976355,63958.761547165865,62774.9178437798,50674.50062148145,68184.33362885575,34240.9897506844,207254.7795469975,485606.5514941631,2056.5555068458157,39206.890071324364,320000.7130063972,29728.391556807306,202941.42320606537,36654.72154373829,47746.54815186819,261276.42099982174,226512.90905006137,34763.51194976034,71720.87417383521,231026.3452759115,38474.02281551668,33783.46063299619,16368.488736633211,348.39554533963263,50973.47004236652,19843.47546281477,25801.010974279703,227159.57322667004,11284.831381868655,1545.1506003857376,21313.704394155266,33165.82697221724,9504.452651751068,35921.240587524284,29972.606664188355,6063.664670060197,12644.607139759632,37851.03779885543,60274.32343702735,38781.40326360325,22053.075788655777,10909.619038213577,26396.15805751962,39127.40764736502,14358.111000178236,10741.33556998413,22622.736342677,25141.20970969161,10913.175876705298,31275.30636245411,43547.799795089406,1328.70277568142,28589.795417792717,25658.729348219265,40300.24510303933,0.5769475194477349,31.42479240181575,48970.76904492438,3.260452860672854,13352.642151167685,394801.0022174803,1970.6836169262422,83,283:51,247.81,561.294
